epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1121.2,3.27705,28.1535,0.98709,0,0,0,0,3.22622,23.7735,0.83189,0.00052,0.00052,0.00052
2,2416.73,3.40867,15.385,0.96864,0.00013,0.0396,7e-05,1e-05,3.27245,18.9044,0.80751,0.00104951,0.00104951,0.00104951
3,3581.25,3.14642,12.8661,0.90936,0.02941,0.14851,0.08735,0.02099,3.07899,11.0259,0.75649,0.00156832,0.00156832,0.00156832
